date,product_id,units_sold,price_charged,competitor_price,promo_flag
2024-11-02,P015,9,103.02,112.47,0
2024-11-03,P015,10,80.17,80.69,0
2024-11-04,P015,10,86.8,84.07,0
2024-11-05,P015,12,90.25,83.48,0
2024-11-06,P015,9,82.83,84.11,0
2024-11-07,P015,16,78.38,79.94,0
2024-11-08,P015,20,86.63,92.39,1
2024-11-09,P015,18,94.35,98.28,0
2024-11-10,P015,19,81.01,77.22,0
2024-11-11,P015,11,105.25,103.85,0
2024-11-12,P015,16,87.72,94.28,1
2024-11-13,P015,16,78.77,79.32,0
2024-11-14,P015,21,83.64,81.43,0
2024-11-15,P015,12,83.35,75.65,0
2024-11-16,P015,16,89.31,94.48,0
2024-11-17,P015,14,104.02,106.6,0
2024-11-18,P015,19,88.55,93.33,0
2024-11-19,P015,5,91.75,89.32,0
2024-11-20,P015,17,82.78,87.68,0
2024-11-21,P015,21,91.61,100.11,0
2024-11-22,P015,11,99.9,98.3,0
2024-11-23,P015,20,98.22,97.3,0
2024-11-24,P015,18,80.06,80.33,1
2024-11-25,P015,9,101.65,108.88,1
2024-11-26,P015,19,93.66,91.41,0
2024-11-27,P015,13,78.14,75.19,0
2024-11-28,P015,18,105.06,109.82,0
2024-11-29,P015,16,97.58,102.68,0
2024-11-30,P015,31,94.9,96.53,1
2024-12-01,P015,16,90.33,89.32,0
2024-12-02,P015,9,101.79,99.62,0
2024-12-03,P015,24,100.95,107.77,0
2024-12-04,P015,16,99.05,89.89,0
2024-12-05,P015,16,81.93,78.89,0
2024-12-06,P015,13,101.15,108.7,0
2024-12-07,P015,24,79.0,76.23,1
2024-12-08,P015,19,101.23,96.16,0
2024-12-09,P015,14,104.68,104.46,0
2024-12-10,P015,20,103.62,102.14,1
2024-12-11,P015,19,86.76,84.37,0
2024-12-12,P015,12,102.16,98.7,0
2024-12-13,P015,10,96.26,95.68,0
2024-12-14,P015,15,103.74,96.67,0
2024-12-15,P015,26,89.64,82.91,0
2024-12-16,P015,18,93.75,91.93,0
2024-12-17,P015,18,79.54,85.11,0
2024-12-18,P015,18,88.18,88.07,0
2024-12-19,P015,18,89.06,88.86,0
2024-12-20,P015,18,78.31,83.25,0
2024-12-21,P015,21,86.99,90.9,0
2024-12-22,P015,32,79.64,80.02,0
2024-12-23,P015,15,102.84,100.75,0
2024-12-24,P015,30,83.28,76.6,0
2024-12-25,P015,8,101.47,96.17,0
2024-12-26,P015,26,104.66,99.38,1
2024-12-27,P015,14,91.08,90.31,0
2024-12-28,P015,35,79.57,80.08,1
2024-12-29,P015,19,96.35,101.02,0
2024-12-30,P015,26,92.22,97.99,0
2024-12-31,P015,18,98.53,92.5,0
2023-01-01,P016,15,236.67,259.58,0
2023-01-02,P016,17,230.1,214.02,0
2023-01-03,P016,15,236.31,256.16,0
2023-01-04,P016,15,266.02,263.68,0
2023-01-05,P016,14,286.32,309.23,0
2023-01-06,P016,21,246.42,249.56,0
2023-01-07,P016,31,284.8,274.51,0
2023-01-08,P016,29,246.87,261.34,0
2023-01-09,P016,24,269.05,244.76,0
2023-01-10,P016,30,224.77,240.34,0
2023-01-11,P016,13,218.1,236.42,0
2023-01-12,P016,24,236.53,241.18,0
2023-01-13,P016,18,258.84,253.47,0
2023-01-14,P016,20,218.23,204.81,0
2023-01-15,P016,38,262.68,259.86,1
2023-01-16,P016,20,247.35,227.45,0
2023-01-17,P016,21,242.27,243.55,0
2023-01-18,P016,26,221.75,202.53,0
2023-01-19,P016,24,253.27,256.37,0
2023-01-20,P016,35,235.46,227.25,0
2023-01-21,P016,36,276.53,296.95,0
2023-01-22,P016,24,240.6,233.66,0
2023-01-23,P016,22,279.08,305.53,0
2023-01-24,P016,24,240.25,254.12,0
2023-01-25,P016,29,252.37,240.44,0
2023-01-26,P016,28,267.77,265.76,0
2023-01-27,P016,15,236.26,217.7,0
2023-01-28,P016,25,281.87,303.22,0
2023-01-29,P016,35,221.54,228.78,0
2023-01-30,P016,16,228.21,234.89,0
2023-01-31,P016,25,284.97,271.3,0
2023-02-01,P016,14,242.33,256.63,0
2023-02-02,P016,24,271.85,266.88,0
2023-02-03,P016,32,280.47,304.06,0
2023-02-04,P016,30,250.31,227.25,0
2023-02-05,P016,27,254.64,266.85,0
2023-02-06,P016,20,232.59,213.96,0
2023-02-07,P016,21,237.56,214.35,0
2023-02-08,P016,28,270.33,251.19,0
2023-02-09,P016,27,270.95,256.57,0
2023-02-10,P016,46,291.4,293.25,0
2023-02-11,P016,32,218.98,230.92,0
2023-02-12,P016,29,247.07,252.37,0
2023-02-13,P016,28,288.29,289.29,0
2023-02-14,P016,34,277.1,266.17,0
2023-02-15,P016,23,270.26,248.6,0
2023-02-16,P016,32,283.88,266.83,0
2023-02-17,P016,37,238.83,260.72,0
2023-02-18,P016,40,227.65,216.47,0
2023-02-19,P016,36,260.03,285.03,0
2023-02-20,P016,29,268.5,247.78,0
2023-02-21,P016,26,272.82,268.79,0
2023-02-22,P016,24,291.42,298.92,0
2023-02-23,P016,27,256.35,259.29,0
2023-02-24,P016,30,264.7,276.97,0
2023-02-25,P016,30,221.8,205.42,0
2023-02-26,P016,36,238.72,237.67,0
2023-02-27,P016,35,239.53,225.82,0
2023-02-28,P016,23,286.29,259.53,0
2023-03-01,P016,35,287.34,310.74,0
2023-03-02,P016,20,267.92,242.87,0
2023-03-03,P016,37,233.0,255.33,1
2023-03-04,P016,34,284.84,311.31,0
2023-03-05,P016,28,291.71,266.27,0
2023-03-06,P016,29,259.32,276.65,0
2023-03-07,P016,23,240.18,237.08,0
2023-03-08,P016,39,237.44,215.5,1
2023-03-09,P016,30,221.37,200.18,0
2023-03-10,P016,31,255.99,262.05,0
2023-03-11,P016,29,239.27,254.88,0
2023-03-12,P016,41,283.48,263.06,0
2023-03-13,P016,29,219.79,211.85,0
2023-03-14,P016,31,270.14,270.54,0
2023-03-15,P016,32,253.01,235.42,0
2023-03-16,P016,28,242.6,264.87,0
2023-03-17,P016,28,241.77,246.19,0
2023-03-18,P016,39,220.28,201.07,0
2023-03-19,P016,39,248.15,253.32,0
2023-03-20,P016,35,244.19,228.51,0
2023-03-21,P016,33,271.89,252.32,0
2023-03-22,P016,23,266.72,291.08,0
2023-03-23,P016,24,251.67,236.59,0
2023-03-24,P016,25,279.97,280.28,0
2023-03-25,P016,38,286.16,298.78,0
2023-03-26,P016,28,248.63,254.47,0
2023-03-27,P016,27,228.78,223.62,0
2023-03-28,P016,23,261.07,265.77,0
2023-03-29,P016,27,260.56,273.25,0
2023-03-30,P016,28,223.88,204.79,0
2023-03-31,P016,32,227.11,240.39,0
2023-04-01,P016,34,220.77,208.64,0
2023-04-02,P016,38,235.24,242.17,0
2023-04-03,P016,28,246.42,231.59,0
2023-04-04,P016,33,250.07,259.35,0
2023-04-05,P016,35,275.71,254.97,0
2023-04-06,P016,22,270.27,243.49,0
2023-04-07,P016,21,271.01,279.74,0
2023-04-08,P016,35,251.53,233.26,0
2023-04-09,P016,51,274.07,250.6,0
2023-04-10,P016,30,284.05,299.59,0
2023-04-11,P016,30,272.27,286.12,0
2023-04-12,P016,36,220.98,242.63,0
2023-04-13,P016,23,281.23,281.68,0
2023-04-14,P016,33,270.63,283.58,0
2023-04-15,P016,43,279.04,265.39,1
2023-04-16,P016,38,244.17,258.8,0
2023-04-17,P016,25,274.41,275.65,0
2023-04-18,P016,28,246.01,269.06,0
2023-04-19,P016,36,247.44,260.5,0
2023-04-20,P016,25,247.26,237.86,0
2023-04-21,P016,35,264.66,280.94,0
2023-04-22,P016,30,290.59,270.19,0
2023-04-23,P016,26,282.57,283.93,0
2023-04-24,P016,36,224.04,237.23,0
2023-04-25,P016,30,241.09,258.85,0
2023-04-26,P016,31,227.85,237.47,0
2023-04-27,P016,35,238.74,227.15,0
2023-04-28,P016,28,219.66,218.87,0
2023-04-29,P016,39,245.65,224.12,0
2023-04-30,P016,28,233.09,232.5,0
2023-05-01,P016,43,277.4,301.23,1
2023-05-02,P016,26,255.09,250.16,0
2023-05-03,P016,30,288.56,315.27,0
2023-05-04,P016,24,230.34,231.79,0
2023-05-05,P016,28,278.36,296.3,0
2023-05-06,P016,31,268.01,266.48,0
2023-05-07,P016,37,246.58,261.69,0
2023-05-08,P016,30,233.02,229.68,0
2023-05-09,P016,18,259.01,276.2,0
2023-05-10,P016,29,244.31,246.69,0
2023-05-11,P016,24,237.1,253.08,0
2023-05-12,P016,28,275.67,293.32,0
2023-05-13,P016,25,220.21,219.63,0
2023-05-14,P016,35,226.18,234.04,0
2023-05-15,P016,27,239.55,252.7,0
2023-05-16,P016,27,220.79,221.38,0
2023-05-17,P016,18,225.25,227.86,0
2023-05-18,P016,24,262.1,260.12,0
2023-05-19,P016,26,237.13,214.95,0
2023-05-20,P016,33,266.27,286.0,0
2023-05-21,P016,34,271.72,293.08,0
2023-05-22,P016,23,286.64,283.75,0
2023-05-23,P016,24,269.0,263.48,0
2023-05-24,P016,21,285.88,289.48,0
2023-05-25,P016,21,273.15,246.63,0
2023-05-26,P016,32,259.67,272.24,0
2023-05-27,P016,45,235.41,212.55,1
2023-05-28,P016,34,272.48,263.66,0
2023-05-29,P016,17,248.49,251.57,0
2023-05-30,P016,23,224.23,206.45,0
2023-05-31,P016,23,289.03,279.72,0
2023-06-01,P016,26,235.3,214.02,0
2023-06-02,P016,21,229.08,225.91,0
2023-06-03,P016,28,241.89,238.24,0
2023-06-04,P016,41,269.45,277.09,0
2023-06-05,P016,20,253.4,269.36,0
2023-06-06,P016,30,281.14,286.25,0
2023-06-07,P016,22,224.79,220.57,0
2023-06-08,P016,19,264.16,241.06,0
2023-06-09,P016,28,217.35,236.84,0
2023-06-10,P016,33,271.44,252.61,0
2023-06-11,P016,28,249.74,234.43,0
2023-06-12,P016,27,216.61,211.92,0
2023-06-13,P016,27,265.22,289.31,1
2023-06-14,P016,21,274.47,259.66,0
2023-06-15,P016,20,241.44,242.43,1
2023-06-16,P016,21,230.4,245.74,0
2023-06-17,P016,23,228.63,219.03,0
2023-06-18,P016,22,259.83,240.25,0
2023-06-19,P016,21,263.41,286.81,0
2023-06-20,P016,29,268.51,285.31,0
2023-06-21,P016,22,249.23,242.52,0
2023-06-22,P016,15,240.86,248.59,0
2023-06-23,P016,20,255.33,253.92,0
2023-06-24,P016,18,223.5,231.25,0
2023-06-25,P016,24,271.09,254.62,0
2023-06-26,P016,20,273.7,294.47,1
2023-06-27,P016,21,229.13,226.93,0
2023-06-28,P016,17,282.57,281.85,0
2023-06-29,P016,28,277.93,262.13,1
2023-06-30,P016,18,220.7,201.25,0
2023-07-01,P016,26,289.9,270.46,0
2023-07-02,P016,33,281.71,271.33,0
2023-07-03,P016,13,218.88,207.54,0
2023-07-04,P016,21,254.34,234.34,0
2023-07-05,P016,17,286.08,308.96,0
2023-07-06,P016,15,227.19,237.96,0
2023-07-07,P016,21,250.92,275.12,0
2023-07-08,P016,31,220.05,218.78,0
2023-07-09,P016,21,237.58,248.34,0
2023-07-10,P016,14,224.3,230.05,0
2023-07-11,P016,19,288.05,285.39,0
2023-07-12,P016,14,250.43,250.21,0
2023-07-13,P016,19,247.5,244.9,0
2023-07-14,P016,14,251.12,276.13,0
2023-07-15,P016,25,224.7,215.05,0
2023-07-16,P016,16,231.89,233.94,0
2023-07-17,P016,12,216.04,234.23,0
2023-07-18,P016,20,256.29,276.59,0
2023-07-19,P016,22,242.11,225.16,0
2023-07-20,P016,12,230.48,229.13,0
2023-07-21,P016,25,218.9,231.24,1
2023-07-22,P016,18,276.06,287.21,0
2023-07-23,P016,12,284.11,286.92,0
2023-07-24,P016,28,252.34,253.81,0
2023-07-25,P016,16,229.69,230.25,0
2023-07-26,P016,15,257.1,270.71,0
2023-07-27,P016,10,242.33,222.57,0
2023-07-28,P016,15,261.34,276.39,0
2023-07-29,P016,24,289.69,265.95,0
2023-07-30,P016,20,272.68,277.91,0
2023-07-31,P016,11,217.0,226.47,0
2023-08-01,P016,17,217.83,230.26,0
2023-08-02,P016,18,270.78,280.96,0
2023-08-03,P016,19,224.97,243.82,0
2023-08-04,P016,10,284.31,307.07,0
2023-08-05,P016,18,243.28,242.9,0
2023-08-06,P016,18,224.58,204.42,0
2023-08-07,P016,12,220.31,223.34,0
2023-08-08,P016,10,240.31,244.13,0
2023-08-09,P016,9,260.98,282.23,0
2023-08-10,P016,17,283.04,295.41,0
2023-08-11,P016,18,278.18,250.54,0
2023-08-12,P016,33,217.01,215.21,0
2023-08-13,P016,19,265.63,281.25,0
2023-08-14,P016,16,249.9,271.9,0
2023-08-15,P016,10,277.91,255.83,0
2023-08-16,P016,11,249.36,274.04,0
2023-08-17,P016,12,247.06,241.44,0
2023-08-18,P016,8,238.23,237.59,0
2023-08-19,P016,14,271.43,246.86,0
2023-08-20,P016,11,279.49,302.83,0
2023-08-21,P016,15,275.33,298.22,0
2023-08-22,P016,11,223.06,220.83,0
2023-08-23,P016,17,221.24,236.14,0
2023-08-24,P016,16,288.39,276.72,0
2023-08-25,P016,8,256.61,246.23,0
2023-08-26,P016,13,244.69,243.54,0
2023-08-27,P016,20,276.07,256.58,1
2023-08-28,P016,9,227.79,214.21,0
2023-08-29,P016,15,219.88,226.19,0
2023-08-30,P016,19,230.29,227.41,0
2023-08-31,P016,10,268.06,265.32,0
2023-09-01,P016,5,284.85,300.18,0
2023-09-02,P016,13,236.63,219.14,0
2023-09-03,P016,14,283.96,278.11,0
2023-09-04,P016,19,244.97,260.16,0
2023-09-05,P016,10,216.54,214.42,1
2023-09-06,P016,16,270.24,289.09,0
2023-09-07,P016,11,283.26,281.32,0
2023-09-08,P016,6,280.4,254.37,0
2023-09-09,P016,15,239.1,215.69,0
2023-09-10,P016,24,228.44,238.71,0
2023-09-11,P016,19,216.17,217.17,1
2023-09-12,P016,5,247.37,228.71,0
2023-09-13,P016,5,268.06,278.41,0
2023-09-14,P016,15,271.16,285.55,0
2023-09-15,P016,9,239.82,263.52,0
2023-09-16,P016,8,221.39,227.93,0
2023-09-17,P016,6,289.78,273.8,0
2023-09-18,P016,17,237.02,240.62,0
2023-09-19,P016,7,275.34,265.92,0
2023-09-20,P016,6,279.57,265.09,0
2023-09-21,P016,16,282.44,268.48,0
2023-09-22,P016,9,262.86,255.38,0
2023-09-23,P016,28,240.35,233.33,0
2023-09-24,P016,9,253.86,271.38,0
2023-09-25,P016,9,273.67,270.9,0
2023-09-26,P016,14,237.32,254.14,0
2023-09-27,P016,11,282.12,279.51,1
2023-09-28,P016,3,268.84,261.81,0
2023-09-29,P016,20,227.19,219.08,0
2023-09-30,P016,7,267.79,282.22,0
2023-10-01,P016,14,280.71,253.63,1
2023-10-02,P016,18,252.88,241.45,0
2023-10-03,P016,8,267.93,254.28,0
2023-10-04,P016,13,258.97,269.95,0
2023-10-05,P016,19,274.49,261.83,0
2023-10-06,P016,18,222.52,210.0,0
2023-10-07,P016,15,261.47,237.44,0
2023-10-08,P016,12,227.93,250.52,0
2023-10-09,P016,4,244.95,244.78,1
2023-10-10,P016,8,216.67,220.65,0
2023-10-11,P016,11,240.61,242.06,0
2023-10-12,P016,1,255.91,279.84,0
2023-10-13,P016,12,236.26,239.59,0
2023-10-14,P016,15,244.9,241.08,0
2023-10-15,P016,9,220.06,228.35,1
2023-10-16,P016,20,230.71,229.26,0
2023-10-17,P016,0,248.91,247.32,0
2023-10-18,P016,13,244.44,231.85,0
2023-10-19,P016,7,250.01,227.32,0
2023-10-20,P016,23,234.29,247.64,0
2023-10-21,P016,13,280.03,292.09,0
2023-10-22,P016,18,264.02,280.46,0
2023-10-23,P016,19,225.57,226.71,1
2023-10-24,P016,5,224.69,237.18,0
2023-10-25,P016,9,255.48,271.32,0
2023-10-26,P016,16,276.7,274.83,0
2023-10-27,P016,10,253.68,229.75,0
2023-10-28,P016,12,255.71,264.79,1
2023-10-29,P016,13,233.63,256.36,0
2023-10-30,P016,7,290.09,277.49,0
2023-10-31,P016,6,270.14,244.75,0
2023-11-01,P016,14,266.54,273.15,0
2023-11-02,P016,14,278.46,267.56,0
2023-11-03,P016,15,282.71,302.95,0
2023-11-04,P016,12,266.84,265.36,0
2023-11-05,P016,14,262.94,275.03,0
2023-11-06,P016,8,290.12,268.17,0
2023-11-07,P016,15,239.68,253.14,0
2023-11-08,P016,13,247.0,255.52,0
2023-11-09,P016,13,225.97,235.42,0
2023-11-10,P016,13,267.18,271.77,0
2023-11-11,P016,26,274.12,294.96,1
2023-11-12,P016,11,279.0,258.22,0
2023-11-13,P016,15,272.53,269.79,0
2023-11-14,P016,10,241.26,259.58,0
2023-11-15,P016,8,258.46,258.52,0
2023-11-16,P016,18,275.6,278.54,0
2023-11-17,P016,12,281.19,258.86,0
2023-11-18,P016,9,274.95,256.46,0
2023-11-19,P016,18,232.99,218.05,0
2023-11-20,P016,20,233.99,244.84,0
2023-11-21,P016,15,265.75,251.39,0
2023-11-22,P016,12,236.41,217.46,0
2023-11-23,P016,8,247.4,241.39,0
2023-11-24,P016,11,226.94,242.13,0
2023-11-25,P016,20,280.78,258.83,0
2023-11-26,P016,19,236.12,247.27,0
2023-11-27,P016,14,282.1,257.93,0
2023-11-28,P016,25,284.57,259.62,0
2023-11-29,P016,15,264.11,238.87,0
2023-11-30,P016,7,286.54,278.16,0
2023-12-01,P016,8,265.25,248.52,0
2023-12-02,P016,15,240.3,252.19,0
2023-12-03,P016,14,289.95,318.48,0
2023-12-04,P016,14,277.51,296.78,0
2023-12-05,P016,17,289.68,263.05,1
2023-12-06,P016,16,228.79,208.32,0
2023-12-07,P016,17,254.01,277.3,0
2023-12-08,P016,10,260.2,263.08,0
2023-12-09,P016,10,278.8,302.72,0
2023-12-10,P016,14,269.04,290.31,1
2023-12-11,P016,19,229.18,229.34,0
2023-12-12,P016,19,243.6,235.44,0
2023-12-13,P016,13,232.15,250.44,0
2023-12-14,P016,9,250.14,251.65,0
2023-12-15,P016,20,236.88,258.81,0
2023-12-16,P016,18,262.39,236.19,0
2023-12-17,P016,32,236.24,259.83,0
2023-12-18,P016,18,290.08,292.67,1
2023-12-19,P016,20,258.8,279.59,0
2023-12-20,P016,25,269.81,293.13,0
2023-12-21,P016,18,252.33,276.35,0
2023-12-22,P016,8,256.93,264.37,0
2023-12-23,P016,22,222.12,227.08,0
2023-12-24,P016,22,274.32,270.99,0
2023-12-25,P016,19,254.1,248.68,0
2023-12-26,P016,20,289.65,288.3,0
2023-12-27,P016,26,225.44,204.2,0
2023-12-28,P016,23,274.67,277.29,0
2023-12-29,P016,19,216.04,210.96,0
2023-12-30,P016,28,285.46,311.02,0
2023-12-31,P016,22,219.91,203.35,0
2024-01-01,P016,34,216.2,232.14,0
2024-01-02,P016,14,221.23,203.88,0
2024-01-03,P016,18,233.17,252.63,0
2024-01-04,P016,23,268.26,274.53,0
2024-01-05,P016,22,275.6,286.25,0
2024-01-06,P016,26,272.65,249.4,0
2024-01-07,P016,33,260.76,273.97,0
2024-01-08,P016,25,258.92,233.64,0
2024-01-09,P016,23,231.91,253.38,1
2024-01-10,P016,27,269.51,279.67,0
2024-01-11,P016,22,266.13,246.32,0
2024-01-12,P016,15,216.14,213.57,0
2024-01-13,P016,26,249.68,265.25,0
2024-01-14,P016,19,229.66,219.33,0
2024-01-15,P016,21,221.79,217.35,0
2024-01-16,P016,20,235.33,224.17,0
2024-01-17,P016,17,235.18,222.55,0
2024-01-18,P016,31,240.19,241.95,0
2024-01-19,P016,26,249.17,227.41,0
2024-01-20,P016,35,248.27,265.46,0
2024-01-21,P016,26,223.5,243.36,0
2024-01-22,P016,24,239.34,216.1,0
2024-01-23,P016,18,235.11,214.87,0
2024-01-24,P016,29,258.97,249.46,0
2024-01-25,P016,31,277.29,290.19,0
2024-01-26,P016,20,251.53,254.58,0
2024-01-27,P016,26,262.2,250.18,0
2024-01-28,P016,20,226.45,220.86,0
2024-01-29,P016,24,223.06,214.8,0
2024-01-30,P016,26,257.92,259.99,0
2024-01-31,P016,29,225.02,202.89,0
2024-02-01,P016,36,222.61,201.96,0
2024-02-02,P016,22,246.34,240.91,0
2024-02-03,P016,28,234.24,220.91,0
2024-02-04,P016,31,246.03,225.69,0
2024-02-05,P016,30,232.16,227.78,1
2024-02-06,P016,22,223.05,238.25,0
2024-02-07,P016,22,267.33,261.08,0
2024-02-08,P016,26,227.29,213.39,1
2024-02-09,P016,26,224.98,209.69,0
2024-02-10,P016,24,248.02,235.4,0
2024-02-11,P016,30,283.21,309.32,0
2024-02-12,P016,33,268.5,285.08,0
2024-02-13,P016,28,235.26,243.02,0
2024-02-14,P016,27,220.25,240.52,0
2024-02-15,P016,28,266.88,257.1,0
2024-02-16,P016,23,274.72,248.12,0
2024-02-17,P016,37,244.49,263.84,0
2024-02-18,P016,29,235.88,243.8,0
2024-02-19,P016,20,243.26,238.02,0
2024-02-20,P016,28,272.65,295.02,0
2024-02-21,P016,24,228.53,218.33,0
2024-02-22,P016,23,252.99,258.75,0
2024-02-23,P016,29,251.46,266.83,0
2024-02-24,P016,24,274.34,269.14,0
2024-02-25,P016,36,218.92,205.54,0
2024-02-26,P016,29,252.92,274.55,0
2024-02-27,P016,25,259.07,260.64,0
2024-02-28,P016,31,270.98,252.14,0
2024-02-29,P016,33,227.02,220.0,1
2024-03-01,P016,44,291.61,313.54,1
2024-03-02,P016,42,267.64,261.81,0
2024-03-03,P016,34,258.08,247.94,0
2024-03-04,P016,30,267.2,262.86,0
2024-03-05,P016,19,224.99,212.17,0
2024-03-06,P016,31,262.2,272.4,0
2024-03-07,P016,26,223.14,236.9,0
2024-03-08,P016,38,278.63,291.06,0
2024-03-09,P016,39,267.9,253.53,0
2024-03-10,P016,26,285.88,272.65,0
2024-03-11,P016,28,229.73,236.1,0
2024-03-12,P016,30,243.57,264.66,0
2024-03-13,P016,32,250.89,234.02,0
2024-03-14,P016,30,288.77,289.66,0
2024-03-15,P016,32,255.33,249.5,0
2024-03-16,P016,36,279.51,267.64,0
2024-03-17,P016,35,216.87,216.75,0
2024-03-18,P016,35,286.36,273.37,0
2024-03-19,P016,32,236.12,247.36,0
2024-03-20,P016,26,274.91,271.37,0
2024-03-21,P016,24,279.33,261.0,0
2024-03-22,P016,27,243.79,239.12,0
2024-03-23,P016,32,239.66,226.13,0
2024-03-24,P016,43,241.59,218.3,0
2024-03-25,P016,26,269.41,279.32,0
2024-03-26,P016,34,250.13,241.27,0
2024-03-27,P016,27,248.9,270.63,0
2024-03-28,P016,35,261.81,273.92,0
2024-03-29,P016,25,233.31,214.4,0
2024-03-30,P016,35,222.17,220.93,0
2024-03-31,P016,28,270.42,285.25,0
2024-04-01,P016,34,270.71,293.06,0
2024-04-02,P016,26,219.79,235.41,0
2024-04-03,P016,26,266.16,248.89,0
2024-04-04,P016,27,267.81,268.44,0
2024-04-05,P016,35,243.18,230.92,0
2024-04-06,P016,32,251.19,238.08,0
2024-04-07,P016,35,222.14,237.52,0
2024-04-08,P016,36,260.99,253.87,0
2024-04-09,P016,35,249.86,268.09,0
2024-04-10,P016,33,240.19,234.43,0
2024-04-11,P016,49,274.19,257.77,1
2024-04-12,P016,28,266.05,262.56,0
2024-04-13,P016,44,253.93,268.5,0
2024-04-14,P016,36,291.48,310.81,0
2024-04-15,P016,26,228.06,215.5,0
2024-04-16,P016,24,247.06,257.89,0
2024-04-17,P016,38,254.63,275.09,1
2024-04-18,P016,22,219.54,208.94,0
2024-04-19,P016,25,232.53,243.89,0
2024-04-20,P016,35,251.23,226.86,0
2024-04-21,P016,31,274.75,267.16,0
2024-04-22,P016,29,235.67,220.72,0
2024-04-23,P016,39,287.89,313.34,1
2024-04-24,P016,25,221.66,209.81,0
2024-04-25,P016,25,265.05,274.08,0
2024-04-26,P016,26,247.65,251.04,0
2024-04-27,P016,31,269.35,293.62,0
2024-04-28,P016,34,271.07,249.94,0
2024-04-29,P016,31,270.51,247.12,0
2024-04-30,P016,41,254.11,255.48,0
2024-05-01,P016,27,275.11,248.23,0
2024-05-02,P016,42,282.46,291.72,1
2024-05-03,P016,29,218.21,203.37,0
2024-05-04,P016,32,218.84,230.48,0
2024-05-05,P016,55,228.85,208.05,1
2024-05-06,P016,30,226.34,229.04,0
2024-05-07,P016,34,253.57,240.7,0
2024-05-08,P016,25,287.66,308.07,0
2024-05-09,P016,27,239.78,238.56,0
2024-05-10,P016,30,255.2,268.28,0
2024-05-11,P016,40,248.43,250.74,0
2024-05-12,P016,33,247.26,260.26,0
2024-05-13,P016,23,258.18,275.11,0
2024-05-14,P016,25,219.92,237.7,0
2024-05-15,P016,27,278.25,295.97,0
2024-05-16,P016,36,226.52,215.8,1
2024-05-17,P016,28,290.5,316.66,0
2024-05-18,P016,35,233.09,229.96,0
2024-05-19,P016,39,227.71,216.9,0
2024-05-20,P016,43,229.9,210.63,1
2024-05-21,P016,24,259.97,246.49,0
2024-05-22,P016,21,291.41,292.31,0
2024-05-23,P016,26,243.18,263.27,0
2024-05-24,P016,30,263.12,243.5,1
2024-05-25,P016,28,253.75,250.76,0
2024-05-26,P016,37,274.11,284.73,0
2024-05-27,P016,28,244.08,242.59,0
2024-05-28,P016,29,255.35,251.39,0
2024-05-29,P016,25,224.04,242.21,0
2024-05-30,P016,13,267.06,265.44,0
2024-05-31,P016,22,259.22,244.35,0
2024-06-01,P016,30,256.25,268.86,0
2024-06-02,P016,35,256.48,255.49,0
2024-06-03,P016,28,251.05,264.19,0
2024-06-04,P016,30,273.22,286.88,1
2024-06-05,P016,31,234.58,240.11,0
2024-06-06,P016,25,275.16,278.57,0
2024-06-07,P016,25,275.17,294.67,0
2024-06-08,P016,33,229.08,220.21,0
2024-06-09,P016,22,261.64,250.63,0
2024-06-10,P016,20,287.54,269.95,0
2024-06-11,P016,28,243.02,267.05,0
2024-06-12,P016,16,230.24,227.88,0
2024-06-13,P016,35,239.73,254.58,1
2024-06-14,P016,27,239.0,222.82,0
2024-06-15,P016,34,286.91,276.43,0
2024-06-16,P016,27,272.33,260.92,0
2024-06-17,P016,18,229.43,243.31,1
2024-06-18,P016,20,220.06,212.66,0
2024-06-19,P016,28,275.25,275.92,0
2024-06-20,P016,23,268.36,245.11,0
2024-06-21,P016,27,272.95,255.04,0
2024-06-22,P016,45,277.43,280.99,0
2024-06-23,P016,30,272.14,256.51,0
2024-06-24,P016,25,245.95,260.81,0
2024-06-25,P016,23,285.21,269.61,0
2024-06-26,P016,13,276.27,254.64,0
2024-06-27,P016,16,248.26,270.04,0
2024-06-28,P016,21,287.83,276.13,0
2024-06-29,P016,28,230.53,214.37,0
2024-06-30,P016,35,252.46,231.86,0
2024-07-01,P016,24,243.01,219.54,0
2024-07-02,P016,19,235.59,254.45,0
2024-07-03,P016,16,249.88,228.58,1
2024-07-04,P016,18,265.1,289.26,0
2024-07-05,P016,21,251.13,257.37,0
2024-07-06,P016,23,285.87,281.24,0
2024-07-07,P016,18,266.46,263.3,0
2024-07-08,P016,20,289.12,289.34,0
2024-07-09,P016,16,283.3,283.71,0
2024-07-10,P016,16,266.74,260.67,0
2024-07-11,P016,19,285.73,294.13,0
2024-07-12,P016,16,217.35,196.29,0
2024-07-13,P016,22,267.34,246.72,0
2024-07-14,P016,21,270.38,260.76,0
2024-07-15,P016,22,256.88,240.15,0
2024-07-16,P016,12,234.59,231.63,0
2024-07-17,P016,17,266.52,248.17,0
2024-07-18,P016,16,237.26,223.35,0
2024-07-19,P016,13,281.54,289.87,0
2024-07-20,P016,23,251.52,274.0,0
2024-07-21,P016,30,271.88,295.38,1
2024-07-22,P016,11,261.35,242.43,0
2024-07-23,P016,15,267.28,251.32,0
2024-07-24,P016,21,242.18,242.65,0
2024-07-25,P016,29,227.82,205.98,0
2024-07-26,P016,21,240.75,256.37,0
2024-07-27,P016,18,217.0,200.05,0
2024-07-28,P016,36,277.29,266.52,1
